"rpt_rec_num","Provider CCN","Hospital Name","Street Address","City","State Code","Zip Code","County","Medicare CBSA Number","Rural Versus Urban","CCN Facility Type","Provider Type","Type of Control","Fiscal Year Begin Date","Fiscal Year End Date","FTE - Employees on Payroll","Number of Interns and Residents (FTE)","Total Days Title V","Total Days Title XVIII","Total Days Title XIX","Total Days (V + XVIII + XIX + Unknown)","Number of Beds","Total Bed Days Available","Total Discharges Title V","Total Discharges Title XVIII","Total Discharges Title XIX","Total Discharges (V + XVIII + XIX + Unknown)","Number of Beds + Total for all Subproviders","Hospital Total Days Title V For Adults & Peds","Hospital Total Days Title XVIII For Adults & Peds","Hospital Total Days Title XIX For Adults & Peds","Hospital Total Days (V + XVIII + XIX + Unknown) For Adults & Peds","Hospital Number of Beds For Adults & Peds","Hospital Total Bed Days Available For Adults & Peds","Hospital Total Discharges Title V For Adults & Peds","Hospital Total Discharges Title XVIII For Adults & Peds","Hospital Total Discharges Title XIX For Adults & Peds","Hospital Total Discharges (V + XVIII + XIX + Unknown) For Adults & Peds","Cost of Charity Care","Total Bad Debt Expense","Cost of Uncompensated Care","Total Unreimbursed and Uncompensated Care","Total Salaries From Worksheet A","Overhead Non-Salary Costs","Depreciation Cost","Total Costs","Inpatient Total Charges","Outpatient Total Charges","Combined Outpatient + Inpatient Total Charges","Wage-Related Costs (Core)","Wage-Related Costs (RHC/FQHC)","Total Salaries (adjusted)","Contract Labor: Direct Patient Care","Wage Related Costs for Part - A Teaching Physicians","Wage Related Costs for Interns and Residents","Cash on Hand and in Banks","Temporary Investments","Notes Receivable","Accounts Receivable","Less: Allowances for Uncollectible Notes and Accounts Receivable","Inventory","Prepaid Expenses","Other Current Assets","Total Current Assets","Land","Land Improvements","Buildings","Leasehold Improvements","Fixed Equipment","Major Movable Equipment","Minor Equipment Depreciable","Health Information Technology Designated Assets","Total Fixed Assets","Investments","Other Assets","Total Other Assets","Total Assets","Accounts Payable","Salaries, Wages, and Fees Payable","Payroll Taxes Payable","Notes and Loans Payable (Short Term)","Deferred Income","Other Current Liabilities","Total Current Liabilities","Mortgage Payable","Notes Payable","Unsecured Loans","Other Long Term Liabilities","Total Long Term Liabilities","Total Liabilities","General Fund Balance","Total Fund Balances","Total Liabilities and Fund Balances","DRG Amounts Other Than Outlier Payments","DRG Amounts Before October 1","DRG Amounts After October 1","Outlier Payments For Discharges","Disproportionate Share Adjustment","Allowable DSH Percentage","Managed Care Simulated Payments","Total IME Payment","Inpatient Revenue","Outpatient Revenue","Total Patient Revenue","Less Contractual Allowance and Discounts on Patients' Accounts","Net Patient Revenue","Less Total Operating Expense","Net Income from Service to Patients","Total Other Income","Total Income","Total Other Expenses","Net Income","Cost To Charge Ratio","Net Revenue from Medicaid","Medicaid Charges","Net Revenue from Stand-Alone CHIP","Stand-Alone CHIP Charges"
559653,152018,KINDRED HOSPITAL NORTHERN INDIANA,215 W 4TH ST  STE 200,MISHAWAKA,IN,46544,ST. JOSEPH,43780,U,LTCH,2,4,12/01/2013,08/31/2014,81.4,,,4839,,7027,32,8768,,181,,254,32,,4839,,7027,32,8768,,181,,254,,,,,3936406,6079119,300086,9270432,41917368,,41917368,507332,,3936406,630466,,,268786,,,4558602,-424655,131619,49283,,4578526,,126200,,684290,,1852897,,,1543221,,3162500,3162500,9284247,401556,361754,7715,,,371025,1142050,,,,-1893595,-1893595,-751545,10035792,10035792,9284247,,,,,,,,,41917368,,41917368,28552282,13365086,10015525,3349561,13720,3363281,,3363281,,,,,
560067,673047,CONTINUUM REHABILITATION HOSPITAL,3100 PETERS COLONY ROAD,FLOWER MOUND,TX,75022-2949,DENTON,19124,U,RH,5,5,04/01/2014,03/31/2015,44.85,,,2866,,3560,29,10585,,275,,340,29,,2866,,3560,29,10585,,275,,340,,,,,2543846,3164271,100322,5206785,9266767,686289,9953056,,,,,,,-371040,,,1857459,-61778,20837,37310,,1490242,,,,424346,,1115665,,,522937,,,,2013179,973566,268241,,,,,1241807,,6601193,,178304,6779497,8021304,-6008125,-6008125,2013179,,,,,,,,,9266767,686289,9953056,4455571,5497485,5708117,-210632,35574,-175058,,-175058,,,,,
560979,101305,GEORGE E WEEMS MEMORIAL HOSP,135 AVENUE G,APALACHICOLA,FL,32320,FRANKLIN,99910,R,CAH,1,9,10/01/2013,09/30/2014,89,,,630,57,1038,25,9125,,138,19,247,25,,406,57,701,25,9125,,138,19,247,756417,1003003,1267102,1267102,3628663,4150986,179082,5886330,2498977,8497306,10996283,734050,,3628663,,,,536179,,,3504230,-2550601,,52392,,1804365,13400,,1594815,,68190,1872431,,,1989296,,810377,810377,4604038,389470,231830,8462,83299,,,713061,,73600,,,73600,786661,3817377,3817377,4604038,,,,,,,,,2498977,11017384,13516361,7585941,5930420,7779649,-1849229,2830409,981180,,981180,0.535302,181825,962190,,
561069,030123,SCOTTSDALE HEALTHCARE THOMPSON PEAK,7400 EAST THOMPSON PEAK PARKWAY,SCOTTSDALE,AZ,85255-,MARICOPA,38060,U,STH,1,2,10/01/2013,12/31/2013,430.87,,,1739,105,4628,92,8464,,494,32,1301,92,,1589,89,4247,84,7728,,494,32,1301,212841,1658935,544359,629158,7956936,20060620,2454553,25488305,73279958,52359912,125639870,1564454,,7956936,104660,,,1366,,,32846242,-19222934,3621914,-52455,,18371607,,4631783,41794096,,27805431,34100505,511110,,53244572,,,-90284054,-18667875,4742329,25579,,,,84693,4852601,,,,,,4852601,-23520476,-23520476,-18667875,,,4763931,50771,,,1705807,,73651001,53473307,127124308,94187973,32936335,30167020,2769315,172807,2942122,1165870,1776252,0.202868,547931,3118923,,
561527,451323,ROLLINS BROOK COMMUNITY HOSPITAL CAH,608 NORTH KEY AVENUE,LAMPASAS,TX,76550,LAMPASAS,28660,U,CAH,1,1,10/01/2013,09/30/2014,88.05,,,2346,61,3240,25,9125,,389,13,721,25,,1512,61,2272,25,9125,,389,13,721,1182662,1817634,1669313,2215522,4768079,8840971,845223,13443818,11447196,33088419,44535615,,,,,,,10724017,,,2489968,-408526,357740,,14650,13310705,425556,170048,4877439,,3207762,4968908,,,4793344,,217665,217665,18321714,1683757,,,,,1496051,3179808,,,,26962,26962,3206770,15114944,15114944,18321714,,,,,,,,,11238219,33377474,44615693,31302073,13313620,13609050,-295430,456985,161555,,161555,0.301867,692063,4102044,,
562387,232025,LAKELAND SPECIALTY HOSPITAL,6418 DEANS HILL ROAD,BERRIEN CENTER,MI,49102-,BERRIEN,35660,U,LTCH,2,2,10/01/2013,05/31/2014,82.07,,,2062,,2229,33,6600,,75,,81,169,,2062,,2229,33,6600,,75,,81,,,,,4861560,4287208,254833,8979793,11218789,5486,11224275,,,,,,,260488,,,-91053,-188484,141161,,11715,133827,,440249,2026036,750,3687752,3144809,,,3014923,,150461,150461,3299211,2592234,14266,,,,381354,2987854,,,,,,2987854,311357,311357,3299211,,,,,,,,,11221609,2666,11224275,5734419,5489856,9148768,-3658912,30089,-3628823,96395,-3725218,,,,,
562389,192046,SLIDELL AMG SPECIALTY HOSPITAL,621 SOUTH COLUMBIA STREET,BOGALUSA,LA,70427,WASHINGTON,99919,R,LTCH,2,4,01/01/2014,12/31/2014,101.62,,,8884,21,10308,40,14600,,360,1,421,40,,8884,21,10308,40,14600,,360,1,421,,,-71458,-71458,4914739,7572950,152857,11841425,30879873,,30879873,908896,,4914739,,,,1214891,,,1116835,,,94805,,2426531,,,,52717,,1117711,,,227091,,,126991,2780613,1106614,112105,,,,,1218719,,3650461,,,3650461,4869180,-2088567,-2088567,2780613,,,,,,,,,30879873,,30879873,18306224,12573649,12487689,85960,18509,104469,,104469,0.383467,,,,
562397,034029,OASIS BEHAVIORAL HEALTH,2190 N. GRACE BLVD,CHANDLER,AZ,85225,MARICOPA,38060,U,PH,4,4,03/28/2014,12/31/2014,132.42,,,415,738,19613,84,23436,,44,30,1123,84,,415,202,9818,47,13113,,44,30,1123,,,,,5072911,5523514,596701,9328178,21221322,,21221322,,,,,,,-661504,,,6131535,-1832147,22161,23273,4546,3687864,1340000,590673,8102012,,,1574014,,,10165750,,389425,389425,14243039,466939,535033,99358,,,,1172009,,,,15147213,15147213,16319222,-2076183,-2076183,14243039,,,,,,,,,21221322,,21221322,9049044,12172278,10596425,1575853,5404,1581257,-3,1581260,,,,,
562502,034028,AURORA BEHAVIORAL  HEALTHCARE-TEMPE,6350 SOUTH MAPLE AVENUE,TEMPE,AZ,85283,MARICOPA,38060,U,PH,4,4,01/01/2014,12/31/2014,173.4,,,2052,365,25360,75,27375,,184,38,2873,75,,2052,365,25360,75,27375,,184,38,2873,,,,,9257955,7804377,113166,14161100,38143227,3380160,41523387,,,,,,,326801,,,1519407,,13422,98494,,2005875,,,,381343,,,,,381343,,106557,106557,2493775,4434614,,,,,,4434614,,,,44332,44332,4478946,-1985171,-1985171,2493775,,,,,,,,,38142745,3380160,41522905,21629237,19893668,17062332,2831336,36549,2867885,,2867885,,,,,
562669,373300,J D MCCARTY HANDICAPPED CTR,2002 E ROBINSON ST,NORMAN,OK,73071,,,NA,CH,7,3,07/01/2014,06/30/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565649,452067,PROMISE HOSPITAL OF DALLAS,7850 BROOKHOLLOW ROAD,DALLAS,TX,75235,DALLAS,19124,U,LTCH,2,4,03/18/2014,05/31/2014,64.34,,,785,,881,66,4950,,31,,35,66,,785,,881,66,4950,,31,,35,,,-46647,-46647,682950,995273,5188,1509421,2104653,,2104653,106714,,682950,,,,-12789,,,1057802,,69411,4242,,1118666,,,,6726,,,36547,,43217,,,,1161883,767386,34230,1465,,,,1691840,,,,,,1691840,-529957,-529957,1161883,,,,,,,,,2041845,,2041845,893579,1148266,1678223,-529957,,-529957,,-529957,0.717183,,,,
565748,392050,GOOD SHEPHERD PENN PARTNERS,1800 LOMBARD STREET,PHILADELPHIA,PA,19146,PHILADELPHIA,37964,U,LTCH,2,2,04/01/2014,06/30/2014,485.1,,,1406,,2589,38,3458,,38,,77,38,,1406,,2589,38,3458,,38,,77,,,-15294,-15294,9949960,9455972,206094,9649703,27423965,23100952,50524917,,,9949960,,,,10099065,,,8516296,,209111,1567729,,20132131,,,,1376791,,4937820,,,3939002,,29817,16546458,40617591,2026027,3691291,547143,,,1538529,9243556,,,,3076506,3076506,12320062,28297529,28297529,40617591,,,,,,,,,27697088,23100952,50798040,36671355,14126685,19405932,-5279247,8823372,3544125,296580,3247545,0.190989,,,,
565754,034023,THE GUIDANCE CENTER  INC.,2187 NORTH VICKEY STREET,FLAGSTAFF,AZ,86004,COCONINO,22380,U,PH,4,2,10/01/2013,09/30/2014,31,,,501,,3083,16,5840,,89,,474,16,,501,,3083,16,5840,,89,,474,,,,,9108106,10867275,624752,14076961,5357466,9497803,14855269,,,,,,,1993026,512394,,1192166,-432931,,206665,,3471320,1699163,54644,11637706,1069659,978690,773275,,,9623153,777178,214635,991813,14086286,1331770,743824,,1253004,12260,335313,3731859,,6950000,,,6950000,10681859,3404427,3404427,14086286,,,,,,,,,5357466,9497803,14855269,13604600,1250669,19975381,-18724712,19053131,328419,278512,49907,,,,,
565847,034024,AURORA BHS OF ARIZONA,6015 WEST PERIOA AVENUE,GLENDALE,AZ,85302-1213,MARICOPA,38060,U,PH,4,4,01/01/2014,12/31/2014,199.36,,,2701,419,32762,100,36500,,245,50,3980,100,,2701,419,32762,100,36500,,245,50,3980,,,,,10679647,9142928,144486,17076926,49379106,3267840,52646946,,,,,,,496806,,,2586633,,8713,104678,,3196830,,,,901782,,,,,901782,,295224,295224,4393836,1663049,,,,,,1663049,,,,62067,62067,1725116,2668720,2668720,4393836,,,,,,,,,49428816,3267840,52696656,27223582,25473074,19822575,5650499,44826,5695325,,5695325,,,,,
566153,154054,HARSHA BEHAVIORAL CENTER,1420 EAST CROSSING BLVD,TERRE HAUTE,IN,47802,VIGO,45460,U,PH,4,4,01/01/2014,12/31/2014,100.15,,,3707,6858,12092,44,16060,,322,945,1514,44,,3707,6858,12092,44,16060,,322,945,1514,,,,,3680764,2985311,101717,6489509,15918134,,15918134,,,,,,,11992,,,2776626,,,,525,2789143,,,,54243,176319,358738,,,226537,,,860000,3875680,104612,,4124,,,-361112,-252376,,,,1300000,1300000,1047624,2828056,2828056,3875680,,,,,,,,,15945834,,15945834,5586785,10359049,6666075,3692974,45470,3738444,257,3738187,,,,,
566290,154057,OPTIONS BEHAV HEALTH SYSTEM,5602 CAITO DRIVE,INDIANAPOLIS,IN,46226,MARION,26900,U,PH,4,4,01/01/2014,12/31/2014,132.56,,,3745,1309,8647,40,14600,,340,171,1050,40,,3745,1309,8647,40,14600,,340,171,1050,,,,,5468318,4594393,165598,4775552,12979514,,12979514,,,,,,,-10697,,,1468493,-168593,,42897,36126,1368226,,,854916,,,609141,,,1089367,,,,2457593,201743,234785,,,,-12323,424205,,,,4615815,4615815,5040020,-2582427,-2582427,2457593,,,,,,,,,19261255,,19261255,9188421,10072834,10062711,10123,117290,127413,1,127412,,,,,
566291,154059,SYCAMORE SPRINGS,833 PARK EAST BOULEVARD,LAFAYETTE,IN,47905,TIPPECANOE,29140,U,PH,4,4,01/01/2014,12/31/2014,98.41,,,5238,211,12902,48,17520,,482,23,1407,48,,5238,211,12902,48,17520,,482,23,1407,,,,,4665864,4712410,221902,10325608,20643200,4714385,25357585,,,,,,,610,,,2849851,-1022528,,128943,,1956876,,,45473,,1007380,221007,,,657268,,76008,76008,2690152,188858,104416,245263,,,103504,642041,,,,3444844,3444844,4086885,-1396733,-1396733,2690152,,,,,,,,,20643200,5266967,25910167,15070119,10840048,9378274,1461774,4,1461778,,1461778,,,,,
566329,271329,MADISON VALLEY MEDICAL CENTER,217 NORTH MAIN,ENNIS,MT,59019,MADISON,99927,R,CAH,1,2,10/01/2013,09/30/2014,39.04,,,480,16,751,10,3650,,56,2,82,10,,176,16,262,10,3650,,56,2,82,120652,115507,259480,335411,2162766,3708459,714230,5538394,743030,3710678,4453708,,,,,,,465126,703990,,1546029,-436012,136348,68816,,2487200,206168,,9639731,,,2474298,,,8294386,46576,38099,84675,10866261,467847,179736,11244,196778,,,865780,5869293,,,,5869293,6735073,4131188,4131188,10866261,,,,,,,,,742112,4142395,4884507,62312,4822195,5871225,-1049030,1268602,219572,,219572,1.243547,162519,170493,33832,48463
566389,104073,EMERALD COAST BEHAVIORAL HOSPITAL,1900 HARRISON AVENUE,PANAMA CITY,FL,32405,BAY,37460,U,PH,4,4,11/01/2013,10/31/2014,148.87,,,5380,,25486,86,31390,,488,,2944,86,,5380,,25486,86,31390,,488,,2944,,,,,6896029,7783358,482645,11095888,33413100,3269549,36682649,,,,,,,-52945,,,5023345,-2713335,53170,31576,,2768251,2470000,,,4831494,,517417,,,6496789,117520,1159662,1277182,10542222,352874,342926,323967,,,76829,1096596,,,,4603032,4603032,5699628,4842594,4842594,10542222,,,,,,,,,36602206,3269549,39871755,22676339,17195416,14679387,2516029,36410,2552439,,2552439,,,,,
566548,344001,DORTHEA DIX HOSPITAL,NC DHHS CONTROLLERS OFFICE,RALEIGH,NC,27699-2019,,,NA,PH,1,10,07/01/2014,06/30/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566655,493302,CHILDRENS HOSPITAL,2924 BROOK ROAD,RICHMOND,VA,23220-1215,,,NA,CH,2,2,07/01/2014,06/30/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566819,154008,LARUE D CARTER MEMORIAL HOSPITAL,2601 COLD SPRING ROAD,INDIANAPOLIS,IN,46222,,,NA,PH,4,10,07/01/2014,06/30/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566992,171334,MEDICINE LODGE MEMORIAL HOSPITAL,710 N WALNUT,MEDICINE LODGE,KS,67104,BARBER,99917,R,CAH,1,13,01/01/2014,12/31/2014,107.63,,,1090,,4075,25,6493,,121,,172,25,,463,,592,25,6493,,121,,172,,159686,158929,408955,4504725,5050447,537052,8316704,2400158,4477042,6877200,,,,,,,-32194,,,1252078,,231272,73375,,1524531,96657,244137,10523369,,1640517,2327550,,,11241511,358384,,358384,13124426,468720,403989,54518,200241,,55273,1182741,,4758688,,,4758688,5941429,7182997,7182997,13124426,,,,,,,,,2400155,5027970,7428125,1058648,6369477,9555172,-3185695,2274798,-910897,51635,-962532,1.209315,136673,319767,,
567041,424003,SOUTH CAROLINA DEPT OF MENTAL HEALTH,1800 COLONIAL DRIVE,COLUMBIA,SC,29203-6827,,,NA,PH,4,10,07/01/2014,06/30/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567044,490129,CAPITAL HOSPICE,2900 TELESTAR COURT,FALLS CHURCH,VA,22042-1206,FAIRFAX,47900,U,STH,1,2,01/01/2014,12/31/2014,,,,,,,,,,,,,29,,,,,,,,,,,,,,,21606937,20434567,332005,45567471,4589283,81845803,86435086,4644531,,21606937,,,,11833673,,,9869677,,,980966,,22684316,3412712,38303,23380000,4632097,,10211041,,,30040861,20107105,7210008,27317113,80042290,2984249,3933812,,41238,,348393,12960359,6190000,117679,,1567282,7874961,20835320,59206970,59206970,80042290,,,,,,,,,4589283,80524456,85113739,,85113739,88519870,-3406131,6515579,3109448,506286,2603162,,,,,
567053,424013,WILLIAM J MCCCORD ADOLESCENT CENTER,910 COOK ROAD,ORANGEBURG,SC,29118-2124,,,NA,PH,1,8,07/01/2014,06/30/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567068,154058,DOCTORS NEUROPSYCHIATRIC HOSPITAL,417 SOUTH WHITLOCK STREET,BREMEN,IN,46506-1626,MARSHALL,99915,R,PH,4,5,01/01/2014,12/31/2014,63.82,,,7284,,9072,37,9901,,439,,521,37,,7284,,9072,37,9901,,439,,521,,,,,2960470,3839386,681389,6823287,12143861,,12143861,,,,,,,295763,,,1471353,,63028,71416,,4430264,,,11896163,12710,248843,209062,,,11571151,,70435,70435,16071850,1220396,,,1213259,,259915,2693570,,11961127,,479149,12440276,15133846,938004,938004,16071850,,,,,,,,,12116654,,12116654,3898703,8217951,6799856,1418095,13066,1431161,,1431161,,,,,
567104,362023,MAHONING VALLEY HOSPITAL,8049 SOUTH AVENUE,BOARDMAN,OH,44512-,MAHONING,49660,U,LTCH,2,6,11/01/2013,10/31/2014,113.08,,,6925,697,12655,42,15330,,252,21,484,42,,6925,697,12655,42,15330,,252,21,484,,,-10169,-10169,5918719,9931379,14816,16633867,76623723,,76623723,,,5918719,,,,-113886,,,3130347,-2131210,144199,-91374,,938076,,19065,,,,103517,,,93565,,3986807,3986807,5018448,800524,387484,154519,,,-29913,-1472831,,,,160856,160856,-1311975,6330423,6330423,5018448,,,,,,,,,76408509,,76408509,56937990,19470519,15850098,3620421,6351,3626772,293219,3333553,0.217085,,,,
567270,344025,BROUGHTON HOSPITAL,1000 SOUTH STERLING STREET,MORGANTON,NC,28655,BURKE,25860,U,PH,4,10,07/01/2014,06/30/2015,1270.5,,,7476,6297,99053,431,157315,,130,86,550,431,,7476,6297,99053,431,157315,,130,86,550,,,-1123219,-1123219,55985558,78328131,1167506,87949482,110851906,,110851906,20842183,,55985558,,,,,,,1607846,,595985,,,2224161,103499,,38455326,,7933353,,,,14327230,,,,16551391,,,,,,,,,,,,,,16551391,16551391,16551391,,,,,,,,,60264858,,60264858,,60264858,134313689,-74048831,74048830,-1,,-1,0.793396,,,,
567320,134014,MOUNTAIN VIEW GERIATRIC PSYCH HOSPIT,500 POLK STREET,KIMBERLY,ID,83341,TWIN FALLS,99913,R,PH,4,4,01/01/2014,12/19/2014,53.64,,,4119,,4591,41,14473,,158,,195,41,,4119,,4591,41,14473,,158,,195,,,,,1931113,1781970,9637,3965135,5879215,,5879215,,,,,,,291970,,,382427,,,5235,,679632,,,,120926,9516,,,,111565,,,,791197,,110599,53846,,,42390,206835,,3660,,,3660,210495,580702,580702,791197,,,,,,,,,5879215,,5879215,2219649,3659566,3713083,-53517,2243,-51274,,-51274,,,,,
567562,104057,SPRINGBROOK HOSPITAL,7007 GROVE ROAD,BROOKSVILLE,FL,34609,HERNANDO,45300,U,PH,4,4,10/01/2013,09/30/2014,135.97,,,14980,,22944,66,24090,,983,,2689,66,,14980,,22944,66,24090,,983,,2689,,,-116116,-116116,5339885,11228282,25876,9632286,34059733,5676695,39736428,,,5339885,,,,558083,,,1597161,,,125622,710784,2991650,,,,,,365347,,,147081,,832067,832067,3970798,780537,546300,,25000,,490318,1842155,,,,138150,138150,1980305,1990493,1990493,3970798,,,,,,,,,35065089,5888695,40953784,23477676,17476108,17446574,29534,19938,49472,,49472,0.242404,,,,
567620,393304,THE CHILDRENS HOME OF PITTSBURGH,5618 KENTUCKY AVE,PITTSBURGH,PA,15232,,,NA,CH,7,4,07/01/2014,06/30/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567990,521344,MEMORIAL HOSPITAL OF BOSCOBEL,205 PARKER STREET,BOSCOBEL,WI,53805,GRANT,99952,R,CAH,1,2,10/01/2013,12/31/2013,90.85,,,112,4,202,25,2300,,21,2,45,25,,75,4,130,25,2300,,21,2,45,74330,303231,236928,618100,1157585,2207080,151242,3575218,749043,4853573,5602616,,,,,,,1323004,,,2267069,-702056,269408,90805,351310,3825157,316741,313518,11067773,,,6106162,,205266,6512111,,317745,317745,10655013,1092541,604810,,250360,,105495,2053206,4564017,,,40000,4604017,6657223,3997790,3997790,10655013,,,,,,,,,767778,5575249,6343027,2746826,3596201,3397330,198871,127817,326688,303231,23457,0.638134,253951,995282,,
568151,171318,SEDAN CITY HOSPITAL,300 W NORTH STREET,SEDAN,KS,67361,CHAUTAUQUA,99917,R,CAH,1,8,10/01/2013,09/30/2014,39.33,,,836,,975,15,5475,,147,,173,15,,455,,559,15,5475,,147,,173,135382,285146,380798,569081,1798900,2559067,207522,4661583,1593524,3184726,4778250,,,,,,,378814,36169,,875555,-319840,132638,28076,161805,1330020,12138,9086,367144,,214276,995017,,570223,1049534,,9500,9500,2389054,517535,181847,,107059,,282499,1088940,,80390,,,80390,1169330,1219724,1219724,2389054,,,,,,,,,1591269,3441148,5032417,666361,4366056,4643113,-277057,287054,9997,,9997,0.975584,42782,236848,,
568182,232020,MCLAREN BAY SPECIAL CARE,3250 E. MIDLAND RD,BAY CITY,MI,48706,BAY,13020,U,LTCH,2,2,10/01/2013,09/30/2014,73.47,,,7526,69,9211,31,11315,,283,2,355,31,,7526,69,9211,31,11315,,283,2,355,,,,,4172892,4652987,162991,8777254,28448796,,28448796,,,,,,,1980827,163340,,3459470,-2136419,103842,14782,,3585842,,,,1119688,248432,1479327,,,1494118,21221911,,21221911,26301871,375201,393007,38500,,,1042597,1849305,,,,,,1849305,24452566,24452566,26301871,,,,,,,,,28622231,,28622231,17907558,10714673,8825879,1888794,1335336,3224130,-16625,3240755,,,,,
568357,494025,VIRGINIA BEACH PSYCHIATRIC CENTER,1100 FIRST COLONIAL ROAD,VIRGINIA BEACH,VA,23454,VIRGINIA BEACH,47260,U,PH,4,4,01/01/2014,12/31/2014,170.7,,,7877,46,28249,100,36500,,830,7,4126,100,,7877,46,28249,100,36500,,830,7,4126,,,,,8214481,8444969,451286,13223194,29660200,1196100,30856300,,,,,,,-46354,,,3575747,-993468,150536,39227,,3107485,2275300,,,6338380,,557733,,,7574905,32542522,1110905,33653427,44335817,270859,414472,338038,,,6382631,7406000,,27825000,,-6651908,21173092,28579092,15756725,15756725,44335817,,,,,,,,,29660200,1196100,30856300,10446186,20410114,16659450,3750664,24337,3775001,,3775001,,,,,
568584,134011,SAFE HAVEN HOSPITAL,1200 HOSPITAL WAY,POCATELLO,ID,83201,BANNOCK,38540,U,PH,4,4,01/01/2014,12/31/2014,24.28,,,1436,588,2532,14,5110,,143,78,285,98,,1436,588,2532,14,5110,,143,78,285,,,,,4819968,4606293,29927,9129878,9373479,,9373479,,,,,,,-675750,,,1015163,,,238945,213125,791483,,,,489840,,32296,,,459705,,,,1251188,474324,770246,61804,186,,826724,-2079621,,,,,,-2079621,3330809,3330809,1251188,,,,,,,,,9371260,,9371260,360113,9011147,9426261,-415114,1719159,1304045,,1304045,,,,,
568642,152027,VIBRA HOSP FORT WAYNE,2200 RANDALLIA DRIVE,FORT WAYNE,IN,46805-4638,ALLEN,23060,U,LTCH,2,6,11/01/2013,10/31/2014,66.21,,,3489,50,6491,48,17520,,142,4,233,48,,3489,50,6491,48,17520,,142,4,233,,,-51435,-51435,3894846,6720621,16813,10028532,20839322,,20839322,,,3894846,,,,-172763,,,2459120,-523418,159189,228292,,2150420,,6534,9850,,,96793,,,84555,,540772,540772,2775747,624396,301378,80498,,,70898,1590520,,,,252912,252912,1843432,932315,932315,2775747,,,,,,,,,20839323,,20839323,10241117,10598206,10615467,-17261,7843,-9418,300997,-310415,0.481231,,,,
568657,171325,GRAHAM COUNTY HOSPITAL,304 PROUT,HILL CITY,KS,67642,GRAHAM,99917,R,CAH,1,9,01/01/2014,12/31/2014,71.76,,,1383,,1754,20,7300,,225,,325,20,,706,,925,20,7300,,225,,325,14175,267311,196303,316949,3989716,4067941,114863,7003067,2270920,6313549,8584469,,,,,,,147062,2638842,,1420279,-388000,181587,53356,,4239623,25779,73382,3900862,,411530,1896769,,707485,2332753,76913,,76913,6649289,120362,316440,,,,198039,634841,,,,,,634841,6014448,6014448,6649289,,,,,,,,,2731119,6451921,9183040,2733197,6449843,8057657,-1607814,1275378,-332436,,-332436,0.815783,185542,375330,,
568720,101311,MADISON CTY MEMORIAL HOSPITAL,301  N  E  MARION  STREET,MADISON,FL,32340,MADISON,99910,R,CAH,1,11,10/01/2013,09/30/2014,86.9,,,3880,33,5266,25,9125,,251,10,418,25,,869,33,1488,25,9125,,251,10,418,62788,1825874,723793,723793,4010068,4266871,371161,7166507,8222530,10390230,18612760,,,,,,,185443,,,1702405,,35552,,186973,2141925,440000,13960,20212202,542994,,3901124,1498317,,22831311,,801746,801746,25774982,1660190,208095,,684761,,478224,3031270,,22553820,,77245,22631065,25662335,112647,112647,25774982,,,,,,,,,8322766,11549250,19872016,12887232,6984784,8276939,-1292155,831404,-460751,85976,-546727,0.385032,776632,2666963,,
568731,262015,LANDMARK HOSPITAL OF CAPE GIRARDEAU,355 INDEPENDENCE STREET,CAPE GIRARDEAU,MO,63701,CAPE GIRARDEAU,16020,U,LTCH,2,5,01/01/2014,12/31/2014,99.1,,,6821,878,9077,30,10950,,264,39,354,30,,6821,878,9077,30,10950,,264,39,354,,,-30929,-30929,4794158,8255098,119110,11806421,37513553,,37513553,804497,,4794158,734683,,,624739,,,1787221,,5519,39202,3656851,6516333,,,,,,1513654,,,297983,,187254,187254,7001570,3330255,374125,,,,-1086818,2617562,,1018926,,,1018926,3636488,3365082,3365082,7001570,,,,,,,,,38478104,,38478104,23877371,14600733,13049256,1551477,18228,1569705,,1569705,0.314724,,,,
